DB file ID,Manufacturer,Year,Rating,Version,Turbo,RefCount,Name,Class,ID,Gearshift,Model,Continent,vehFile,Category,AIstrengthFactor,Flags,originalFolder,Aids,Date,MinVersion,F/R/4WD,Decade,Author,URL,Type,GraphicDetailsFactor,Scene Description,tType,Mass,Country,Aero,Origin,Track Name
BARBAGALLO_SHORT,,,,2.3,,2,BARBAGALLO_SHORT,,,,,Oceania,,55,,271593472,Installed\locations\barbagallo_v2.3\2.3,,1.3177573541795E+017,,,,Nibiru,,1,,BARBAGALLO_SHORT,Permanent,,Australia,,2,Barbagallo Short
BATHURST12h2016,,2016,,3,,2,BATHURST12h2016,,,,,Oceania,,57,,3149824,Installed\locations\bathurst_2016_v3\3.0,,1.3179157294914E+017,,,2010-,,,1,,BATHURST12h2016,Temporary,,Australia,,3,Bathurst 12H
BATHURST2016,,2016,,3,,2,BATHURST2016,,,,,Oceania,,57,,3149824,Installed\locations\bathurst_2016_v3\3.0,,1.3179157294914E+017,,,2010-,,,1,,BATHURST2016,Temporary,,Australia,,3,Bathurst
birminghamsuperprix,,,,0.1,,2,birminghamsuperprix,,1412,,,Europe,,57,,2101248,Installed\locations\Birminghamsuperprix\0.10,,1.3169398012071E+017,,,,rf1 to rf2   philrob update,,1,,birminghamsuperprix,Temporary,,United Kingdom,,2,Birmingham Superprix
BLACKWOOD_CL,,,,DX11a,,2,BLACKWOOD_CL,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_CL,Permanent,,United Kingdom,,2,Blackwood Cl
BLACKWOOD_CL_REV,,,,DX11a,,2,BLACKWOOD_CL_REV,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_CL_REV,Permanent,,United Kingdom,,2,Blackwood Cl Rev
BLACKWOOD_GR,,,,DX11a,,2,BLACKWOOD_GR,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_GR,Permanent,,United Kingdom,,2,Blackwood Gr
BLACKWOOD_GR_Rev,,,,DX11a,,2,BLACKWOOD_GR_Rev,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_GR_Rev,Permanent,,United Kingdom,,2,Blackwood Gr Rev
BLACKWOOD_GX,,,,DX11a,,2,BLACKWOOD_GX,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_GX,Permanent,,United Kingdom,,2,Blackwood Gx
BLACKWOOD_GX_REV,,,,DX11a,,2,BLACKWOOD_GX_REV,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_GX_REV,Permanent,,United Kingdom,,2,Blackwood Gx Rev
BLACKWOOD_RL,,,,DX11a,,2,BLACKWOOD_RL,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_RL,Permanent,,United Kingdom,,2,Blackwood Rl
Blackwood_RL_REV,,,,DX11a,,2,Blackwood_RL_REV,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,Blackwood_RL_REV,Permanent,,United Kingdom,,2,Blackwood Rl Rev
BLACKWOOD_RT,,,,DX11a,,2,BLACKWOOD_RT,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_RT,Permanent,,United Kingdom,,2,Blackwood Rt
BLACKWOOD_RT_Rev,,,,DX11a,,2,BLACKWOOD_RT_Rev,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_RT_Rev,Permanent,,United Kingdom,,2,Blackwood Rt Rev
BLACKWOOD_SkidPad,,,,DX11a,,2,BLACKWOOD_SkidPad,,,,,Europe,,55,,271593472,Installed\locations\Blackwood\DX11a,,1.31603118905171E+017,,,,Leonardo1962,https://forum.studio-397.com/index.php?find-new/757770/posts,1,,BLACKWOOD_SkidPad,Permanent,,United Kingdom,,2,Blackwood Skidpad
BOTNIARING_Chicane,,,,1.02,,2,BOTNIARING_Chicane,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Botniaring_2017\1.02,,1.3185463789708E+017,,,,,,1,,BOTNIARING_Chicane,,,Finland,,0,Botniaring Chicane
BOTNIARING_Long,,,,1.02,,2,BOTNIARING_Long,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Botniaring_2017\1.02,,1.3185463789708E+017,,,,,,1,,BOTNIARING_Long,,,Finland,,0,Botniaring Long
Botniaring_Short,,,,1.02,,2,Botniaring_Short,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Botniaring_2017\1.02,,1.3185463789708E+017,,,,,,1,,Botniaring_Short,,,Finland,,0,Botniaring Short
BrandsGP,,,,0.78dx,,2,BrandsGP,,,,,Europe,,55,,3149824,Installed\locations\brandsacdx\0.78dx,,1.3163019406194E+017,,,,AC convert,,1,,BrandsGP,Permanent,,United Kingdom,,2,Brands GP
BrandsIndy,,,,0.78dx,,2,BrandsIndy,,,,,Europe,,55,,3149824,Installed\locations\brandsacdx\0.78dx,,1.3163019406194E+017,,,,AC convert,,1,,BrandsIndy,Permanent,,United Kingdom,,2,Brands Indy
Brands_Hatch_GP,,,,1.22,,5,Brands_Hatch_GP,,,,,,,55,,3158016,Installed\locations\brandshatch\1.22,,1.3123901662967E+017,,,,spidey,http://www.premiersimracing.com/tracks/rf2/BrandsHatch_v1.22.rfc,1,,Brands_Hatch_GP,Permanent,,,,3,Brands Hatch Gp
Brands_Hatch_INDY,,,,1.22,,5,Brands_Hatch_INDY,,,,,,,55,,3158016,Installed\locations\brandshatch\1.22,,1.3123901662967E+017,,,,spidey,http://www.premiersimracing.com/tracks/rf2/BrandsHatch_v1.22.rfc,1,,Brands_Hatch_INDY,Permanent,,,,3,Brands Hatch Indy
BremgartenGP_54,,1954,,1.1,,2,BremgartenGP_54,,,,,Europe,,57,,3149824,Installed\locations\Bremgarten54\0.85,,1.3187547403981E+017,,,1950-,"R07 conv Corti,DX11 and update prob",,1,,BremgartenGP_54,Temporary,,Switzerland,,2,Bremgarten GP
Brianza_Blancpain,,,,1.7,,2,Brianza_Blancpain,,,,,,,55,,271593472,Installed\locations\Brianza\1.7,,1.3151785933569E+017,,,,orig. by ISI converted by Turb,,1,,Brianza_Blancpain,Permanent,,,,2,Brianza Blancpain
Brianza_GP,,,,1.7,,2,Brianza_GP,,,,,,,55,,271593472,Installed\locations\Brianza\1.7,,1.3151785933569E+017,,,,orig. by ISI converted by Turb,,1,,Brianza_GP,Permanent,,,,2,Brianza GP
Brianza_HistA,,,,1.7,,2,Brianza_HistA,,,,,,,55,,271593472,Installed\locations\Brianza\1.7,,1.3151785933569E+017,,,,orig. by ISI converted by Turb,,1,,Brianza_HistA,Permanent,,,,2,Brianza HistA
Brianza_HistB,,,,1.7,,2,Brianza_HistB,,,,,,,55,,271593472,Installed\locations\Brianza\1.7,,1.3151785933569E+017,,,,orig. by ISI converted by Turb,,1,,Brianza_HistB,Permanent,,,,2,Brianza HistB
Brianza_JR,,,,1.7,,2,Brianza_JR,,,,,,,55,,271593472,Installed\locations\Brianza\1.7,,1.3151785933569E+017,,,,orig. by ISI converted by Turb,,1,,Brianza_JR,Permanent,,,,2,Brianza Jr
Brianza10K,,2010,,2.04,,3,Brianza10K,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Brianza_1966\2.04,,1.3158354045699E+017,,,2010-,,,1,,Brianza10K,,,Italy,,0,Brianza 10K
Brianza1966,,1966,,2.04,,3,Brianza1966,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Brianza_1966\2.04,,1.3158354045699E+017,,,1960-,,,1,,Brianza1966,,,Italy,,0,Brianza
BrianzaJr,,,,2.04,,3,BrianzaJr,,AAA9999,,,Europe,,0,,271593472,Installed\locations\Brianza_1966\2.04,,1.3158354045699E+017,,,,,,1,,BrianzaJr,,,Italy,,0,Brianza Jr
Bridgehampton,,,,1.03,,1,Bridgehampton,,,,,North America,,55,,270536704,Installed\locations\Bridgehampton\1.03,,1.3189120696174E+017,,,,LilSki / digga,www.simracingteam.net,1,,Bridgehampton,Permanent,,United States,,1,Bridgehampton
Bridgehampton_a,,,,1.03,,1,Bridgehampton_a,,,,,North America,,55,,270536704,Installed\locations\Bridgehampton\1.03,,1.3189120696174E+017,,,,LilSki / digga,www.simracingteam.net,1,,Bridgehampton_a,Permanent,,United States,,1,Bridgehampton A
BUENOS_AIRES_HISTORIC,,,,1.02,,2,BUENOS_AIRES_HISTORIC,,1412,,,South America,,55,,271593472,Installed\locations\Buenos_Aires_Historic\1.02,,1.3163797006194E+017,,,,conversion from rf1 Rik and Mauro,,1,,BUENOS_AIRES_HISTORIC,Permanent,,Argentina,,2,Buenos Aires Historic
CadwellParkSRW,,,,1.55,,2,CadwellParkSRW,,,,,Europe,,55,,3158016,Installed\locations\cadwell_park_circuit\1.55,,1.3143138613175E+017,,,,,,1,,CadwellParkSRW,Permanent,,United Kingdom,,2,Cadwell Park
Castlecombe_classic,,,,1.05,,4,Castlecombe_classic,,,,,Europe,,55,,271593472,Installed\locations\castle_combe_circuit\1.05,,1.3154028046305E+017,,,,,,1,,Castlecombe_classic,Permanent,,United Kingdom,,0,Castle Combe Classic
castlecombe_modern,,,,1.05,,4,castlecombe_modern,,,,,Europe,,55,,271593472,Installed\locations\castle_combe_circuit\1.05,,1.3154028046305E+017,,,,,,1,,castlecombe_modern,Permanent,,United Kingdom,,0,Castle Combe Modern
PaulRicard_HTTT_GT,,,,1.05,,2,PaulRicard_HTTT_GT,,,,,Europe,,55,,271593472,Installed\locations\Circuit_Paul_Ricard\1.05,,1.3142719042844E+017,,,,,,1,,PaulRicard_HTTT_GT,Permanent,,France,,2,Paul Ricard HTTT GT
PaulRicard_HTTT_GTC,,,,1.05,,2,PaulRicard_HTTT_GTC,,,,,Europe,,55,,271593472,Installed\locations\Circuit_Paul_Ricard\1.05,,1.3142719042844E+017,,,,,,1,,PaulRicard_HTTT_GTC,Permanent,,France,,2,Paul Ricard HTTT GTC
PaulRicard_HTTT_GTP,,,,1.05,,2,PaulRicard_HTTT_GTP,,,,,Europe,,55,,271593472,Installed\locations\Circuit_Paul_Ricard\1.05,,1.3142719042844E+017,,,,,,1,,PaulRicard_HTTT_GTP,Permanent,,France,,2,Paul Ricard HTTT GTP
PaulRicard_HTTT_PR,,,,1.05,,2,PaulRicard_HTTT_PR,,,,,Europe,,55,,271593472,Installed\locations\Circuit_Paul_Ricard\1.05,,1.3142719042844E+017,,,,,,1,,PaulRicard_HTTT_PR,Permanent,,France,,2,Paul Ricard HTTT PR
PaulRicard_HTTT_PR_DRS,,,,1.05,,2,PaulRicard_HTTT_PR_DRS,,,,,Europe,,55,,271593472,Installed\locations\Circuit_Paul_Ricard\1.05,,1.3142719042844E+017,,,,,,1,,PaulRicard_HTTT_PR_DRS,Permanent,,France,,2,Paul Ricard HTTT PR DRS
PaulRicard_HTTT_SH,,,,1.05,,2,PaulRicard_HTTT_SH,,,,,Europe,,55,,271593472,Installed\locations\Circuit_Paul_Ricard\1.05,,1.3142719042844E+017,,,,,,1,,PaulRicard_HTTT_SH,Permanent,,France,,2,Paul Ricard HTTT SH
CROFT_ROAD_COURSE,,,,1.01sm,,2,CROFT_ROAD_COURSE,,,,,Europe,,55,,271593472,Installed\locations\croft circuit\1.01sm,,1.3111143217099E+017,,,,feels3,,1,,CROFT_ROAD_COURSE,Permanent,,United Kingdom,,1,Croft Road Course
CroixenTernois2017,,2017,,1.12,,2,CroixenTernois2017,,,,,Europe,,55,,271593472,Installed\locations\CROIXENTERNOIS2017\1.12,,1.3173922064457E+017,,,2010-,ƒab,,1,,CroixenTernois2017,Permanent,,France,,1,Croix en Ternois
Crystal,,,,1.1,,2,Crystal,,,,,Europe,,55,,271593472,Installed\locations\CRYSTAL PALACE 1969\1.1,,1.3186175746438E+017,,,,ƒab,,1,,Crystal,Permanent,,United Kingdom,,3,Crystal Palace
Dijon79,,1979,,0.51,,2,Dijon79,,,,,,,55,,3158016,Installed\locations\Dijon79\0.51,,1.3037639797707E+017,,,1970-,MotorFX converted by Arnao,,1,,Dijon79,Permanent,,,,2,Dijon
DIJON_PRENOIS_GC,,,,1.07,,1,DIJON_PRENOIS_GC,,,,,Europe,,55,,270536704,Installed\locations\Dijon_Prenois_Circuit\1.07,,1.320232787135E+017,,,,,,1,,DIJON_PRENOIS_GC,Permanent,,France,,0,Dijon Prenois Gc
DIJON_PRENOIS_PC,,,,1.07,,1,DIJON_PRENOIS_PC,,,,,Europe,,55,,270536704,Installed\locations\Dijon_Prenois_Circuit\1.07,,1.320232787135E+017,,,,,,1,,DIJON_PRENOIS_PC,Permanent,,France,,0,Dijon Prenois Pc
Dix-Racing Baku,,,,2017,,2,Dix-Racing Baku,,,,,,,0,,3158016,Installed\locations\Dix-Racing Baku\2017,,1525198489,,,,,,1,,,,,,,0,Baku
DONINGTON 2013,,2013,,2,,2,DONINGTON 2013,,,,,,,0,,3158016,Installed\locations\donington 2013\2.0,,1466885031,,,2010-,,,1,,,,,,,0,Donington
DUNDROD_1950,,1950,,0.1,,2,DUNDROD_1950,,,,,,,0,,3158080,Installed\locations\Dundrod_1950\0.1,,1505462333,,,1950-,,,1,,DUNDROD_1950,,,,,0,Dundrod
BugattiCircuit_N,,,,1,,2,BugattiCircuit_N,,,,,Europe,,55,,271593472,Installed\locations\ECAR_LeMans_Bugatti\1.0,,1.3117400418641E+017,,,,ECAR_TRACKS,https://twitter.com/ECAR_Tracks,1,,BugattiCircuit_N,Permanent,,France,,1,Bugatti Circuit N
betons_60,,1960,,1.14,,1,betons_60,,,,,Europe,,55,,3145728,Installed\locations\Eifel Betonschleife\1.14,,1.3205877405369E+017,,,1960-,Sergio Loro,www.f3classictracks.com,1,,betons_60,Permanent,,Germany,,1,Betonschleife
ETT_1,,,,1.04,,2,ETT_1,,,,,Europe,,0,,3158016,Installed\locations\EuskoTestTrack\1.04,,1512594692,,,,,,1,,ETT_1,,,Spain,,0,Ett 1
ACSpa,,,,1.1,,2,ACSpa,,,,,Europe,,57,,3149824,Installed\locations\exm_spa\1.1,,1.3187547403981E+017,,,,"R07 conv Corti,DX11 and update prob",,1,,ACSpa,Temporary,,Belgium,,2,Spa
Hocke_F3,,,,0.7,,1,Hocke_F3,,,,,Africa,,55,,3145728,Installed\locations\Forestheim\0.70,,1.3068413168247E+017,,,,Sergio Loro,,1,,Hocke_F3,Permanent,,Libya,,1,Hocke F3
QUICK,,,,0.7,,1,QUICK,,,,,Africa,,55,,3145728,Installed\locations\Forestheim\0.70,,1.3068413168247E+017,,,,Sergio Loro,,1,,QUICK,Permanent,,Libya,,1,Quick
FUJI2012GP,,2012,,2,,2,FUJI2012GP,,rf2wec0004,,,Asia,,55,,271593472,Installed\locations\Fuji_rf2wec\2.0,,1.3060219304634E+017,,,2010-,RF2WEC,www.rf2wec.eu,1,,FUJI2012GP,Permanent,,Japan,,2,Fuji GP
FUJI2012GT,,2012,,2,,2,FUJI2012GT,,rf2wec0004,,,Asia,,55,,271593472,Installed\locations\Fuji_rf2wec\2.0,,1.3060219304634E+017,,,2010-,RF2WEC,www.rf2wec.eu,1,,FUJI2012GT,Permanent,,Japan,,2,Fuji GT
GENK_KARTING_ALONSO,,,,0.91,,2,GENK_KARTING_ALONSO,,,,,Europe,,52,,271593472,Installed\locations\Genk Karting\0.91,,1.3143231691944E+017,,,,GVE,http://getmod.srrs-racing.net/getmod.php/RD,1,,GENK_KARTING_ALONSO,,,Netherlands,,1,Genk Karting Alonso
GENK_KARTING_CIK,,,,0.91,,2,GENK_KARTING_CIK,,,,,Europe,,52,,271593472,Installed\locations\Genk Karting\0.91,,1.3143231691944E+017,,,,GVE,http://getmod.srrs-racing.net/getmod.php/RD,1,,GENK_KARTING_CIK,,,Netherlands,,1,Genk Karting Cik
Indianapolis2007GP,,2007,,2.05,,1,Indianapolis2007GP,,AAA9999,,,North America,,0,,270536704,Installed\locations\Indianapolis_2013\2.05,,1.318365093083E+017,,,2000-,,,1,,Indianapolis2007GP,,,United States,,0,Indianapolis GP
Indianapolis2013GP,,2013,,2.05,,1,Indianapolis2013GP,,AAA9999,,,North America,,0,,270536704,Installed\locations\Indianapolis_2013\2.05,,1.318365093083E+017,,,2010-,,,1,,Indianapolis2013GP,,,United States,,0,Indianapolis GP
Indianapolis2014GP,,2014,,2.05,,1,Indianapolis2014GP,,AAA9999,,,North America,,0,,270536704,Installed\locations\Indianapolis_2013\2.05,,1.318365093083E+017,,,2010-,,,1,,Indianapolis2014GP,,,United States,,0,Indianapolis GP
Indianapolis400,,,,2.05,,1,Indianapolis400,,AAA9999,,,North America,,0,,270536704,Installed\locations\Indianapolis_2013\2.05,,1.318365093083E+017,,,,,,1,,Indianapolis400,,,United States,,0,Indianapolis 400
Indianapolis500,,,,2.05,,1,Indianapolis500,,AAA9999,,,North America,,0,,270536704,Installed\locations\Indianapolis_2013\2.05,,1.318365093083E+017,,,,,,1,,Indianapolis500,,,United States,,0,Indianapolis 500
INTERLAGOS,,,,1.3,,2,INTERLAGOS,,,,,South America,,55,,3149824,Installed\locations\Interlagos_GP\1.3,,1.3153524814439E+017,,,,,,1,,INTERLAGOS,Permanent,,Brazil,,0,Interlagos
BelgianGP_1966,,1966,,2.01,,2,BelgianGP_1966,,,,,Europe,,55,,271593472,Installed\locations\ISI_Belgium_1966\2.01,,1.3091097492525E+017,,,1960-,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,BelgianGP_1966,Permanent,,Belgium,,1,Belgian GP
LOCHDRUMMOND_LONG,,,,1.1,,2,LOCHDRUMMOND_LONG,,,,,Europe,,55,,271593536,Installed\locations\ISI_LochDrummond_2013\1.1,,1.3031321632136E+017,300,,,ISI,http://rfactor.net/downloads/getmod.php,1,,LOCHDRUMMOND_LONG,Permanent,,United Kingdom,,1,Loch Drummond Long
LOCHDRUMMOND_SHORT,,,,1.1,,2,LOCHDRUMMOND_SHORT,,,,,Europe,,55,,271593536,Installed\locations\ISI_LochDrummond_2013\1.1,,1.3031321632136E+017,300,,,ISI,http://rfactor.net/downloads/getmod.php,1,,LOCHDRUMMOND_SHORT,Permanent,,United Kingdom,,1,Loch Drummond Short
Montreal_2006,,2006,,1.01,,2,Montreal_2006,,,,,North America,,55,,271593536,Installed\locations\ISI_Montreal_2000\1.01,,1.308245631089E+017,880,,2000-,gJED,http://rfactor.net/downloads/getmod.php,1,,Montreal_2006,Permanent,,Canada,,2,Montreal
InfieldRoadCourse,,,,1.2,,2,InfieldRoadCourse,,,,,North America,,54,,271593536,Installed\locations\ISI_MountainPeakSW_2014\1.20,,1.3080328813495E+017,982,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,InfieldRoadCourse,,,United States,,1,Infieldroadcourse
KartOval,,,,1.2,,2,KartOval,,,,,North America,,54,,271593536,Installed\locations\ISI_MountainPeakSW_2014\1.20,,1.3080328813495E+017,982,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,KartOval,,,United States,,1,Kartoval
KartRC1,,,,1.2,,2,KartRC1,,,,,North America,,54,,271593536,Installed\locations\ISI_MountainPeakSW_2014\1.20,,1.3080328813495E+017,982,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,KartRC1,,,United States,,1,Kartrc1
KartRC2,,,,1.2,,2,KartRC2,,,,,North America,,54,,271593536,Installed\locations\ISI_MountainPeakSW_2014\1.20,,1.3080328813495E+017,982,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,KartRC2,,,United States,,1,Kartrc2
KartRC3,,,,1.2,,2,KartRC3,,,,,North America,,54,,271593536,Installed\locations\ISI_MountainPeakSW_2014\1.20,,1.3080328813495E+017,982,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,KartRC3,,,United States,,1,Kartrc3
LegendsOval,,,,1.2,,2,LegendsOval,,,,,North America,,54,,271593536,Installed\locations\ISI_MountainPeakSW_2014\1.20,,1.3080328813495E+017,982,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,LegendsOval,,,United States,,1,Legendsoval
Synergy300,,,,1.2,,2,Synergy300,,,,,North America,,54,,271593536,Installed\locations\ISI_MountainPeakSW_2014\1.20,,1.3080328813495E+017,982,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,Synergy300,,,United States,,1,Synergy300
Sardian_Long,,,,1,,2,Sardian_Long,,,,,,,57,,271593536,Installed\locations\ISI_SardianHeights_2004\1.00,,1.3079956763244E+017,946,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,Sardian_Long,Temporary,,,,2,Sardian Long
Sardian_Short,,,,1,,2,Sardian_Short,,,,,,,57,,271593536,Installed\locations\ISI_SardianHeights_2004\1.00,,1.3079956763244E+017,946,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,Sardian_Short,Temporary,,,,2,Sardian Short
TigerMoth_R1,,,,1.02,,2,TigerMoth_R1,,,,,Europe,,55,,271593536,Installed\locations\isi_tigermoth_2014\1.02,,1.305621561877E+017,860,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,TigerMoth_R1,Permanent,,United Kingdom,,1,Tigermoth R1
TigerMoth_R2,,,,1.02,,2,TigerMoth_R2,,,,,Europe,,55,,271593536,Installed\locations\isi_tigermoth_2014\1.02,,1.305621561877E+017,860,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,TigerMoth_R2,Permanent,,United Kingdom,,1,Tigermoth R2
TigerMoth_R3,,,,1.02,,2,TigerMoth_R3,,,,,Europe,,55,,271593536,Installed\locations\isi_tigermoth_2014\1.02,,1.305621561877E+017,860,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,TigerMoth_R3,Permanent,,United Kingdom,,1,Tigermoth R3
TigerMoth_TestTrack,,,,1.02,,2,TigerMoth_TestTrack,,,,,Europe,,55,,271593536,Installed\locations\isi_tigermoth_2014\1.02,,1.305621561877E+017,860,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,TigerMoth_TestTrack,Permanent,,United Kingdom,,1,Tigermoth Testtrack
TigerMoth_TT_Training,,,,1.02,,2,TigerMoth_TT_Training,,,,,Europe,,55,,271593536,Installed\locations\isi_tigermoth_2014\1.02,,1.305621561877E+017,860,,,Image Space Incorporated,http://rfactor.net/downloads/getmod.php,1,,TigerMoth_TT_Training,Permanent,,United Kingdom,,1,Tigermoth Tt Training
JARAMA79,,1979,,0.8,,1,JARAMA79,,16/10/2012,,,Europe,,55,,3145728,Installed\locations\Jarama79\0.8,,1561375502,,,1970-,,16/10/2012,1,,JARAMA79,Permanent,,Spain,,3,Jarama
Knockhill,,,,1.3,,2,Knockhill,,,,,,,0,,3158016,Installed\locations\knockhill\1.3,,1.3110409019602E+017,,,,,http://getmod.srrs-racing.net/getmod.php/~IsR~Barabba,1,,,,,,,0,Knockhill
ksRing,,,,0.6,,2,ksRing,,,,,Europe,,55,,1716224,Installed\locations\ksRing\0.60,,1.3074738627542E+017,,,,Kunos Simulazioni,,1,,ksRing,Permanent,,Germany,,2,Ksring
Kyalami_Legends_[1976],,1976,,1.01LE_dx11,,2,Kyalami_Legends_[1976],,56e5833eb5cdfbca91b81a41f54f95cea69dcc2c1f7d7ad27172c712077c4546,,,,,55,,3149824,Installed\locations\Kyalami_Legends_[1976]\1.01LE_dx11,,1.3154312746519E+017,,,1970-,,,1,,KYALAMI_LEGENDS_GP,Permanent,,,,2,Kyalami Legends []
smc_LAGUNASECA_GP,,,,1.07b,,1,smc_LAGUNASECA_GP,,,,,North America,,55,,3145728,Installed\locations\Laguna Seca\1.07b,,1.3210692866239E+017,,,,,,1,,smc_LAGUNASECA_GP,Permanent,,United States,,1,Smc Lagunaseca Gp
Lausitzring_GPL,,,,1.061,,2,Lausitzring_GPL,,,,,Europe,,55,,271593472,Installed\locations\Lausitzring_2016\1.061,,1.315447294012E+017,,,,,,1,,Lausitzring_GPL,Permanent,,Germany,,0,Lausitzring Gpl
Lausitzring_GPS,,,,1.061,,2,Lausitzring_GPS,,,,,Europe,,55,,271593472,Installed\locations\Lausitzring_2016\1.061,,1.315447294012E+017,,,,,,1,,Lausitzring_GPS,Permanent,,Germany,,0,Lausitzring Gps
Lausitzring_SWAY,,,,1.061,,2,Lausitzring_SWAY,,,,,Europe,,55,,271593472,Installed\locations\Lausitzring_2016\1.061,,1.315447294012E+017,,,,,,1,,Lausitzring_SWAY,Permanent,,Germany,,0,Lausitzring Sway
LeMans91,,1991,,1.11,,3,LeMans91,,,,,Europe,,57,,271593472,Installed\locations\Le Mans 91-96 Virtua_LM\1.11,,1.3140435119748E+017,,,1990-,Virtua_LM Modding Team,http://getmod.srrs-racing.net/getmod.php/RD,1,,LeMans91,Temporary,,France,,1,Lemans
lester,,,,2.01,,1,lester,,,,,,,0,,270536704,Installed\locations\Lester 2.0\2.01,,1550948108,,,,,,1,,lester,,,,,0,Lester
lesterSprint,,,,2.01,,1,lesterSprint,,,,,,,0,,270536704,Installed\locations\Lester 2.0\2.01,,1550948108,,,,,,1,,lesterSprint,,,,,0,Lestersprint
lester_FE,,,,2.02,,1,lester_FE,,AAA9999,,,,,0,,270536704,Installed\locations\Lester_FE_2019\2.02,,1.3212689060763E+017,,,,,,1,,lester_FE,,,,,0,Lester Fe
Le_Grand_Circuit_1967,,1967,,0.5,,2,Le_Grand_Circuit_1967,,,,,Europe,,57,,3158016,Installed\locations\Le_Grand_Circuit_1967\0.5,,1.3129881055995E+017,,,1960-,"woochoo, in assoc. w/ Virtua_LM",,1,,Le_Grand_Circuit_1967,Temporary,,France,,3,Le Grand Circuit
Le_Mans_2017,,2017,,0.91,,1,Le_Mans_2017,,,,,Europe,,57,,3145728,Installed\locations\Le_Mans_2017\0.91,,1.3172601428972E+017,,,2010-,SRT,,1,,Le_Mans_2017,Temporary,,France,,0,Le Mans
LIENZ_GP,,,,0.92,,2,LIENZ_GP,,MM_LIENZCOV,,,Europe,,53,,3158016,Installed\locations\LIENZ\0.92,,1.3033008E+017,,,,Mario Morais,http://www.mj-multimedia.net,1,,LIENZ_GP,Novel,,Austria,,2,Lienz Gp
LimeRockPark_AllChicanes,,,,2.02,,2,LimeRockPark_AllChicanes,,AAA9999,,,North America,,0,,271593472,Installed\locations\LimeRockPark_2012\2.02,,1.3158351412618E+017,,,,,,1,,LimeRockPark_AllChicanes,,,United States,,0,Limerockpark Allchicanes
LimeRockPark_NoChicanes,,,,2.02,,2,LimeRockPark_NoChicanes,,AAA9999,,,North America,,0,,271593472,Installed\locations\LimeRockPark_2012\2.02,,1.3158351412618E+017,,,,,,1,,LimeRockPark_NoChicanes,,,United States,,0,Limerockpark Nochicanes
