DB file ID,MinVersion,Decade,GraphicDetailsFactor,Class,Aids,Name,Manufacturer,Continent,RefCount,AIstrengthFactor,Author,Year,URL,Flags,Origin,Rating,Model,Category,Aero,Mass,vehFile,F/R/4WD,Track Name,Version,originalFolder,Scene Description,Country,Gearshift,Turbo,Type,tType,ID
Blackwood_RL_REV,,,,,,Blackwood_RL_REV,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Rl Rev,DX11a,Installed\locations\Blackwood\DX11a,Blackwood_RL_REV,United Kingdom,,,1,Permanent,
BLACKWOOD_RT,,,,,,BLACKWOOD_RT,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Rt,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_RT,United Kingdom,,,1,Permanent,
BLACKWOOD_RT_Rev,,,,,,BLACKWOOD_RT_Rev,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Rt Rev,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_RT_Rev,United Kingdom,,,1,Permanent,
BLACKWOOD_SkidPad,,,,,,BLACKWOOD_SkidPad,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Skidpad,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_SkidPad,United Kingdom,,,1,Permanent,
BOTNIARING_Chicane,,,,,,BOTNIARING_Chicane,,Europe,2,,,,,271593472,0,,,0,,,,,Botniaring Chicane,1.02,Installed\locations\Botniaring_2017\1.02,BOTNIARING_Chicane,Finland,,,1,,AAA9999
BOTNIARING_Long,,,,,,BOTNIARING_Long,,Europe,2,,,,,271593472,0,,,0,,,,,Botniaring Long,1.02,Installed\locations\Botniaring_2017\1.02,BOTNIARING_Long,Finland,,,1,,AAA9999
Botniaring_Short,,,,,,Botniaring_Short,,Europe,2,,,,,271593472,0,,,0,,,,,Botniaring Short,1.02,Installed\locations\Botniaring_2017\1.02,Botniaring_Short,Finland,,,1,,AAA9999
BrandsGP,,,,,,BrandsGP,,Europe,2,,AC convert,,,3149824,2,,,55,,,,,Brands GP,0.78dx,Installed\locations\brandsacdx\0.78dx,BrandsGP,United Kingdom,,,1,Permanent,
BrandsIndy,,,,,,BrandsIndy,,Europe,2,,AC convert,,,3149824,2,,,55,,,,,Brands Indy,0.78dx,Installed\locations\brandsacdx\0.78dx,BrandsIndy,United Kingdom,,,1,Permanent,
Brands_Hatch_GP,,,,,,Brands_Hatch_GP,,Europe,5,,spidey,,http://www.premiersimracing.com/tracks/rf2/BrandsHatch_v1.22.rfc,3158016,3,,,55,,,,,Brands Hatch GP,1.22,Installed\locations\brandshatch\1.22,Brands_Hatch_GP,United Kingdom,,,1,Permanent,
Brands_Hatch_INDY,,,,,,Brands_Hatch_INDY,,Europe,5,,spidey,,http://www.premiersimracing.com/tracks/rf2/BrandsHatch_v1.22.rfc,3158016,3,,,55,,,,,Brands Hatch Indy,1.22,Installed\locations\brandshatch\1.22,Brands_Hatch_INDY,United Kingdom,,,1,Permanent,
BremgartenGP_54,,1950-,,,,BremgartenGP_54,,Europe,2,,"R07 conv Corti,DX11 and update prob",1954,,3149824,2,,,57,,,,,Bremgarten GP,1.1,Installed\locations\Bremgarten54\0.85,BremgartenGP_54,Switzerland,,,1,Temporary,
Brianza_Blancpain,,,,,,Brianza_Blancpain,,Europe,2,,orig. by ISI converted by Turb,,,271593472,2,,,55,,,,,Brianza Blancpain,1.7,Installed\locations\Brianza\1.7,Brianza_Blancpain,Italy,,,1,Permanent,
Brianza_GP,,,,,,Brianza_GP,,Europe,2,,orig. by ISI converted by Turb,,,271593472,2,,,55,,,,,Brianza GP,1.7,Installed\locations\Brianza\1.7,Brianza_GP,Italy,,,1,Permanent,
Brianza_HistA,,,,,,Brianza_HistA,,Europe,2,,orig. by ISI converted by Turb,,,271593472,2,,,55,,,,,Brianza HistA,1.7,Installed\locations\Brianza\1.7,Brianza_HistA,Italy,,,1,Permanent,
Brianza_HistB,,,,,,Brianza_HistB,,Europe,2,,orig. by ISI converted by Turb,,,271593472,2,,,55,,,,,Brianza HistB,1.7,Installed\locations\Brianza\1.7,Brianza_HistB,Italy,,,1,Permanent,
Brianza_JR,,,,,,Brianza_JR,,Europe,2,,orig. by ISI converted by Turb,,,271593472,2,,,55,,,,,Brianza Jr,1.7,Installed\locations\Brianza\1.7,Brianza_JR,Italy,,,1,Permanent,
Brianza10K,,2010-,,,,Brianza10K,,Europe,3,,,2010,,271593472,0,,,0,,,,,Brianza 10K,2.04,Installed\locations\Brianza_1966\2.04,Brianza10K,Italy,,,1,,AAA9999
Brianza1966,,1960-,,,,Brianza1966,,Europe,3,,,1966,,271593472,0,,,0,,,,,Brianza,2.04,Installed\locations\Brianza_1966\2.04,Brianza1966,Italy,,,1,,AAA9999
BrianzaJr,,,,,,BrianzaJr,,Europe,3,,,,,271593472,0,,,0,,,,,Brianza Jr,2.04,Installed\locations\Brianza_1966\2.04,BrianzaJr,Italy,,,1,,AAA9999
Bridgehampton,,,,,,Bridgehampton,,North America,1,,LilSki / digga,,www.simracingteam.net,270536704,1,,,55,,,,,Bridgehampton,1.03,Installed\locations\Bridgehampton\1.03,Bridgehampton,United States,,,1,Permanent,
Bridgehampton_a,,,,,,Bridgehampton_a,,North America,1,,LilSki / digga,,www.simracingteam.net,270536704,1,,,55,,,,,Bridgehampton A,1.03,Installed\locations\Bridgehampton\1.03,Bridgehampton_a,United States,,,1,Permanent,
BUENOS_AIRES_HISTORIC,,,,,,BUENOS_AIRES_HISTORIC,,South America,2,,conversion from rf1 Rik and Mauro,,,271593472,2,,,55,,,,,Buenos Aires Historic,1.02,Installed\locations\Buenos_Aires_Historic\1.02,BUENOS_AIRES_HISTORIC,Argentina,,,1,Permanent,1412
CadwellParkSRW,,,,,,CadwellParkSRW,,Europe,2,,,,,3158016,2,,,55,,,,,Cadwell Park,1.55,Installed\locations\cadwell_park_circuit\1.55,CadwellParkSRW,United Kingdom,,,1,Permanent,
Castlecombe_classic,,,,,,Castlecombe_classic,,Europe,4,,,,,271593472,0,,,55,,,,,Castle Combe Classic,1.05,Installed\locations\castle_combe_circuit\1.05,Castlecombe_classic,United Kingdom,,,1,Permanent,
castlecombe_modern,,,,,,castlecombe_modern,,Europe,4,,,,,271593472,0,,,55,,,,,Castle Combe Modern,1.05,Installed\locations\castle_combe_circuit\1.05,castlecombe_modern,United Kingdom,,,1,Permanent,
PaulRicard_HTTT_GT,,,,,,PaulRicard_HTTT_GT,,Europe,2,,,,,271593472,2,,,55,,,,,Paul Ricard HTTT GT,1.05,Installed\locations\Circuit_Paul_Ricard\1.05,PaulRicard_HTTT_GT,France,,,1,Permanent,
PaulRicard_HTTT_GTC,,,,,,PaulRicard_HTTT_GTC,,Europe,2,,,,,271593472,2,,,55,,,,,Paul Ricard HTTT GTC,1.05,Installed\locations\Circuit_Paul_Ricard\1.05,PaulRicard_HTTT_GTC,France,,,1,Permanent,
PaulRicard_HTTT_GTP,,,,,,PaulRicard_HTTT_GTP,,Europe,2,,,,,271593472,2,,,55,,,,,Paul Ricard HTTT GTP,1.05,Installed\locations\Circuit_Paul_Ricard\1.05,PaulRicard_HTTT_GTP,France,,,1,Permanent,
PaulRicard_HTTT_PR,,,,,,PaulRicard_HTTT_PR,,Europe,2,,,,,271593472,2,,,55,,,,,Paul Ricard HTTT PR,1.05,Installed\locations\Circuit_Paul_Ricard\1.05,PaulRicard_HTTT_PR,France,,,1,Permanent,
PaulRicard_HTTT_PR_DRS,,,,,,PaulRicard_HTTT_PR_DRS,,Europe,2,,,,,271593472,2,,,55,,,,,Paul Ricard HTTT PR DRS,1.05,Installed\locations\Circuit_Paul_Ricard\1.05,PaulRicard_HTTT_PR_DRS,France,,,1,Permanent,
PaulRicard_HTTT_SH,,,,,,PaulRicard_HTTT_SH,,Europe,2,,,,,271593472,2,,,55,,,,,Paul Ricard HTTT SH,1.05,Installed\locations\Circuit_Paul_Ricard\1.05,PaulRicard_HTTT_SH,France,,,1,Permanent,
CROFT_ROAD_COURSE,,,,,,CROFT_ROAD_COURSE,,Europe,2,,feels3,,,271593472,1,,,55,,,,,Croft Road Course,1.01sm,Installed\locations\croft circuit\1.01sm,CROFT_ROAD_COURSE,United Kingdom,,,1,Permanent,
CroixenTernois2017,,2010-,,,,CroixenTernois2017,,Europe,2,,ƒab,2017,,271593472,1,,,55,,,,,Croix en Ternois,1.12,Installed\locations\CROIXENTERNOIS2017\1.12,CroixenTernois2017,France,,,1,Permanent,
Crystal,,,,,,Crystal,,Europe,2,,ƒab,,,271593472,3,,,55,,,,,Crystal Palace,1.1,Installed\locations\CRYSTAL PALACE 1969\1.1,Crystal,United Kingdom,,,1,Permanent,
Dijon79,,1970-,,,,Dijon79,,Europe,2,,MotorFX converted by Arnao,1979,,3158016,2,,,55,,,,,Dijon,0.51,Installed\locations\Dijon79\0.51,Dijon79,France,,,1,Permanent,
DIJON_PRENOIS_GC,,,,,,DIJON_PRENOIS_GC,,Europe,1,,,,,270536704,0,,,55,,,,,Dijon Prenois Gc,1.07,Installed\locations\Dijon_Prenois_Circuit\1.07,DIJON_PRENOIS_GC,France,,,1,Permanent,
DIJON_PRENOIS_PC,,,,,,DIJON_PRENOIS_PC,,Europe,1,,,,,270536704,0,,,55,,,,,Dijon Prenois Pc,1.07,Installed\locations\Dijon_Prenois_Circuit\1.07,DIJON_PRENOIS_PC,France,,,1,Permanent,
Dix-Racing Baku,,,,,,Dix-Racing Baku,,Asia,2,,,,,3158016,0,,,0,,,,,Baku,2017,Installed\locations\Dix-Racing Baku\2017,,Azerbaijan,,,1,,
DONINGTON 2013,,2010-,,,,DONINGTON 2013,,Europe,2,,,2013,,3158016,0,,,0,,,,,Donington,2,Installed\locations\donington 2013\2.0,,United Kingdom,,,1,,
DUNDROD_1950,,1950-,,,,DUNDROD_1950,,Europe,2,,,1950,,3158080,0,,,0,,,,,Dundrod,0.1,Installed\locations\Dundrod_1950\0.1,DUNDROD_1950,Northern Ireland,,,1,,
BugattiCircuit_N,,,,,,BugattiCircuit_N,,Europe,2,,ECAR_TRACKS,,https://twitter.com/ECAR_Tracks,271593472,1,,,55,,,,,Bugatti Circuit N,1,Installed\locations\ECAR_LeMans_Bugatti\1.0,BugattiCircuit_N,France,,,1,Permanent,
betons_60,,1960-,,,,betons_60,,Europe,1,,Sergio Loro,1960,www.f3classictracks.com,3145728,1,,,55,,,,,Betonschleife,1.14,Installed\locations\Eifel Betonschleife\1.14,betons_60,Germany,,,1,Permanent,
ETT_1,,,,,,ETT_1,,Europe,2,,,,,3158016,0,,,0,,,,,Ett 1,1.04,Installed\locations\EuskoTestTrack\1.04,ETT_1,Spain,,,1,,
ACSpa,,,,,,ACSpa,,Europe,2,,"R07 conv Corti,DX11 and update prob",,,3149824,2,,,57,,,,,Spa,1.1,Installed\locations\exm_spa\1.1,ACSpa,Belgium,,,1,Temporary,
Hocke_F3,,,,,,Hocke_F3,,Africa,1,,Sergio Loro,,,3145728,1,,,55,,,,,Hocke F3,0.7,Installed\locations\Forestheim\0.70,Hocke_F3,Libya,,,1,Permanent,
QUICK,,,,,,QUICK,,Africa,1,,Sergio Loro,,,3145728,1,,,55,,,,,Quick,0.7,Installed\locations\Forestheim\0.70,QUICK,Libya,,,1,Permanent,
FUJI2012GP,,2010-,,,,FUJI2012GP,,Asia,2,,RF2WEC,2012,www.rf2wec.eu,271593472,2,,,55,,,,,Fuji GP,2,Installed\locations\Fuji_rf2wec\2.0,FUJI2012GP,Japan,,,1,Permanent,rf2wec0004
FUJI2012GT,,2010-,,,,FUJI2012GT,,Asia,2,,RF2WEC,2012,www.rf2wec.eu,271593472,2,,,55,,,,,Fuji GT,2,Installed\locations\Fuji_rf2wec\2.0,FUJI2012GT,Japan,,,1,Permanent,rf2wec0004
GENK_KARTING_ALONSO,,,,,,GENK_KARTING_ALONSO,,Europe,2,,GVE,,http://getmod.srrs-racing.net/getmod.php/RD,271593472,1,,,52,,,,,Genk Karting Alonso,0.91,Installed\locations\Genk Karting\0.91,GENK_KARTING_ALONSO,Netherlands,,,1,,
GENK_KARTING_CIK,,,,,,GENK_KARTING_CIK,,Europe,2,,GVE,,http://getmod.srrs-racing.net/getmod.php/RD,271593472,1,,,52,,,,,Genk Karting Cik,0.91,Installed\locations\Genk Karting\0.91,GENK_KARTING_CIK,Netherlands,,,1,,
Indianapolis2007GP,,2000-,,,,Indianapolis2007GP,,North America,1,,,2007,,270536704,0,,,0,,,,,Indianapolis GP,2.05,Installed\locations\Indianapolis_2013\2.05,Indianapolis2007GP,United States,,,1,,AAA9999
Indianapolis2013GP,,2010-,,,,Indianapolis2013GP,,North America,1,,,2013,,270536704,0,,,0,,,,,Indianapolis GP,2.05,Installed\locations\Indianapolis_2013\2.05,Indianapolis2013GP,United States,,,1,,AAA9999
Indianapolis2014GP,,2010-,,,,Indianapolis2014GP,,North America,1,,,2014,,270536704,0,,,0,,,,,Indianapolis GP,2.05,Installed\locations\Indianapolis_2013\2.05,Indianapolis2014GP,United States,,,1,,AAA9999
Indianapolis400,,,,,,Indianapolis400,,North America,1,,,,,270536704,0,,,0,,,,,Indianapolis 400,2.05,Installed\locations\Indianapolis_2013\2.05,Indianapolis400,United States,,,1,,AAA9999
Indianapolis500,,,,,,Indianapolis500,,North America,1,,,,,270536704,0,,,0,,,,,Indianapolis 500,2.05,Installed\locations\Indianapolis_2013\2.05,Indianapolis500,United States,,,1,,AAA9999
INTERLAGOS,,,,,,INTERLAGOS,,South America,2,,,,,3149824,0,,,55,,,,,Interlagos,1.3,Installed\locations\Interlagos_GP\1.3,INTERLAGOS,Brazil,,,1,Permanent,
BelgianGP_1966,,1960-,,,,BelgianGP_1966,,Europe,2,,Image Space Incorporated,1966,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Belgian GP,2.01,Installed\locations\ISI_Belgium_1966\2.01,BelgianGP_1966,Belgium,,,1,Permanent,
LOCHDRUMMOND_LONG,300,,,,,LOCHDRUMMOND_LONG,,Europe,2,,ISI,,http://rfactor.net/downloads/getmod.php,271593536,1,,,55,,,,,Loch Drummond Long,1.1,Installed\locations\ISI_LochDrummond_2013\1.1,LOCHDRUMMOND_LONG,United Kingdom,,,1,Permanent,
LOCHDRUMMOND_SHORT,300,,,,,LOCHDRUMMOND_SHORT,,Europe,2,,ISI,,http://rfactor.net/downloads/getmod.php,271593536,1,,,55,,,,,Loch Drummond Short,1.1,Installed\locations\ISI_LochDrummond_2013\1.1,LOCHDRUMMOND_SHORT,United Kingdom,,,1,Permanent,
Montreal_2006,880,2000-,,,,Montreal_2006,,North America,2,,gJED,2006,http://rfactor.net/downloads/getmod.php,271593536,2,,,55,,,,,Montreal,1.01,Installed\locations\ISI_Montreal_2000\1.01,Montreal_2006,Canada,,,1,Permanent,
InfieldRoadCourse,982,,,,,InfieldRoadCourse,,North America,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,54,,,,,Infieldroadcourse,1.2,Installed\locations\ISI_MountainPeakSW_2014\1.20,InfieldRoadCourse,United States,,,1,,
KartOval,982,,,,,KartOval,,North America,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,54,,,,,Kartoval,1.2,Installed\locations\ISI_MountainPeakSW_2014\1.20,KartOval,United States,,,1,,
KartRC1,982,,,,,KartRC1,,North America,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,54,,,,,Kartrc1,1.2,Installed\locations\ISI_MountainPeakSW_2014\1.20,KartRC1,United States,,,1,,
KartRC2,982,,,,,KartRC2,,North America,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,54,,,,,Kartrc2,1.2,Installed\locations\ISI_MountainPeakSW_2014\1.20,KartRC2,United States,,,1,,
KartRC3,982,,,,,KartRC3,,North America,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,54,,,,,Kartrc3,1.2,Installed\locations\ISI_MountainPeakSW_2014\1.20,KartRC3,United States,,,1,,
LegendsOval,982,,,,,LegendsOval,,North America,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,54,,,,,Legendsoval,1.2,Installed\locations\ISI_MountainPeakSW_2014\1.20,LegendsOval,United States,,,1,,
Synergy300,982,,,,,Synergy300,,North America,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,54,,,,,Synergy300,1.2,Installed\locations\ISI_MountainPeakSW_2014\1.20,Synergy300,United States,,,1,,
Sardian_Long,946,,,,,Sardian_Long,,,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,2,,,57,,,,,Sardian Long,1,Installed\locations\ISI_SardianHeights_2004\1.00,Sardian_Long,,,,1,Temporary,
Sardian_Short,946,,,,,Sardian_Short,,,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,2,,,57,,,,,Sardian Short,1,Installed\locations\ISI_SardianHeights_2004\1.00,Sardian_Short,,,,1,Temporary,
TigerMoth_R1,860,,,,,TigerMoth_R1,,Europe,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,55,,,,,Tigermoth R1,1.02,Installed\locations\isi_tigermoth_2014\1.02,TigerMoth_R1,United Kingdom,,,1,Permanent,
TigerMoth_R2,860,,,,,TigerMoth_R2,,Europe,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,55,,,,,Tigermoth R2,1.02,Installed\locations\isi_tigermoth_2014\1.02,TigerMoth_R2,United Kingdom,,,1,Permanent,
TigerMoth_R3,860,,,,,TigerMoth_R3,,Europe,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,55,,,,,Tigermoth R3,1.02,Installed\locations\isi_tigermoth_2014\1.02,TigerMoth_R3,United Kingdom,,,1,Permanent,
TigerMoth_TestTrack,860,,,,,TigerMoth_TestTrack,,Europe,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,55,,,,,Tigermoth Testtrack,1.02,Installed\locations\isi_tigermoth_2014\1.02,TigerMoth_TestTrack,United Kingdom,,,1,Permanent,
TigerMoth_TT_Training,860,,,,,TigerMoth_TT_Training,,Europe,2,,Image Space Incorporated,,http://rfactor.net/downloads/getmod.php,271593536,1,,,55,,,,,Tigermoth Tt Training,1.02,Installed\locations\isi_tigermoth_2014\1.02,TigerMoth_TT_Training,United Kingdom,,,1,Permanent,
JARAMA79,,1970-,,,,JARAMA79,,Europe,1,,,1979,16/10/2012,3145728,3,,,55,,,,,Jarama,0.8,Installed\locations\Jarama79\0.8,JARAMA79,Spain,,,1,Permanent,16/10/2012
Knockhill,,,,,,Knockhill,,Europe,2,,,,http://getmod.srrs-racing.net/getmod.php/~IsR~Barabba,3158016,0,,,0,,,,,Knockhill,1.3,Installed\locations\knockhill\1.3,,Scotland,,,1,,
ksRing,,,,,,ksRing,,Europe,2,,Kunos Simulazioni,,,1716224,2,,,55,,,,,Ksring,0.6,Installed\locations\ksRing\0.60,ksRing,Germany,,,1,Permanent,
Kyalami_Legends_[1976],,1970-,,,,Kyalami_Legends_[1976],,Africa,2,,,1976,,3149824,2,,,55,,,,,Kyalami Legends [],1.01LE_dx11,Installed\locations\Kyalami_Legends_[1976]\1.01LE_dx11,KYALAMI_LEGENDS_GP,South Africa,,,1,Permanent,56e5833eb5cdfbca91b81a41f54f95cea69dcc2c1f7d7ad27172c712077c4546
smc_LAGUNASECA_GP,,,,,,smc_LAGUNASECA_GP,,North America,1,,,,,3145728,1,,,55,,,,,Smc Lagunaseca GP,1.07b,Installed\locations\Laguna Seca\1.07b,smc_LAGUNASECA_GP,United States,,,1,Permanent,
Lausitzring_GPL,,,,,,Lausitzring_GPL,,Europe,2,,,,,271593472,0,,,55,,,,,Lausitzring GPl,1.061,Installed\locations\Lausitzring_2016\1.061,Lausitzring_GPL,Germany,,,1,Permanent,
Lausitzring_GPS,,,,,,Lausitzring_GPS,,Europe,2,,,,,271593472,0,,,55,,,,,Lausitzring GPs,1.061,Installed\locations\Lausitzring_2016\1.061,Lausitzring_GPS,Germany,,,1,Permanent,
Lausitzring_SWAY,,,,,,Lausitzring_SWAY,,Europe,2,,,,,271593472,0,,,55,,,,,Lausitzring Sway,1.061,Installed\locations\Lausitzring_2016\1.061,Lausitzring_SWAY,Germany,,,1,Permanent,
LeMans91,,1990-,,,,LeMans91,,Europe,3,,Virtua_LM Modding Team,1991,http://getmod.srrs-racing.net/getmod.php/RD,271593472,1,,,57,,,,,Lemans,1.11,Installed\locations\Le Mans 91-96 Virtua_LM\1.11,LeMans91,France,,,1,Temporary,
lester,,,,,,lester,,,1,,,,,270536704,0,,,0,,,,,Lester,2.01,Installed\locations\Lester 2.0\2.01,lester,,,,1,,
lesterSprint,,,,,,lesterSprint,,,1,,,,,270536704,0,,,0,,,,,Lestersprint,2.01,Installed\locations\Lester 2.0\2.01,lesterSprint,,,,1,,
lester_FE,,,,,,lester_FE,,,1,,,,,270536704,0,,,0,,,,,Lester Fe,2.02,Installed\locations\Lester_FE_2019\2.02,lester_FE,,,,1,,AAA9999
Le_Grand_Circuit_1967,,1960-,,,,Le_Grand_Circuit_1967,,Europe,2,,"woochoo, in assoc. w/ Virtua_LM",1967,,3158016,3,,,57,,,,,Le Grand Circuit,0.5,Installed\locations\Le_Grand_Circuit_1967\0.5,Le_Grand_Circuit_1967,France,,,1,Temporary,
Le_Mans_2017,,2010-,,,,Le_Mans_2017,,Europe,1,,SRT,2017,,3145728,0,,,57,,,,,Le Mans,0.91,Installed\locations\Le_Mans_2017\0.91,Le_Mans_2017,France,,,1,Temporary,
LIENZ_GP,,,,,,LIENZ_GP,,Europe,2,,Mario Morais,,http://www.mj-multimedia.net,3158016,2,,,53,,,,,Lienz GP,0.92,Installed\locations\LIENZ\0.92,LIENZ_GP,Austria,,,1,Novel,MM_LIENZCOV
LimeRockPark_AllChicanes,,,,,,LimeRockPark_AllChicanes,,North America,2,,,,,271593472,0,,,0,,,,,Limerockpark Allchicanes,2.02,Installed\locations\LimeRockPark_2012\2.02,LimeRockPark_AllChicanes,United States,,,1,,AAA9999
LimeRockPark_NoChicanes,,,,,,LimeRockPark_NoChicanes,,North America,2,,,,,271593472,0,,,0,,,,,Limerockpark Nochicanes,2.02,Installed\locations\LimeRockPark_2012\2.02,LimeRockPark_NoChicanes,United States,,,1,,AAA9999
LimeRockPark_RC,,,,,,LimeRockPark_RC,,North America,2,,,,,271593472,0,,,0,,,,,Limerockpark Rc,2.02,Installed\locations\LimeRockPark_2012\2.02,LimeRockPark_RC,United States,,,1,,AAA9999
LimeRockPark_UphillChicane,,,,,,LimeRockPark_UphillChicane,,North America,2,,,,,271593472,0,,,0,,,,,Limerockpark Uphillchicane,2.02,Installed\locations\LimeRockPark_2012\2.02,LimeRockPark_UphillChicane,United States,,,1,,AAA9999
LimeRockPark_WestBendChicane,,,,,,LimeRockPark_WestBendChicane,,North America,2,,,,,271593472,0,,,0,,,,,Limerockpark Westbendchicane,2.02,Installed\locations\LimeRockPark_2012\2.02,LimeRockPark_WestBendChicane,United States,,,1,,AAA9999
LONGFORD_1967,,1960-,,,,LONGFORD_1967,,Oceania,2,,,1967,,271593472,0,,,0,,,,,Longford,1,Installed\locations\Longford_1967\1.00,LONGFORD_1967,Australia,,,1,,AAA9999
Enduro,,,,,,Enduro,,Europe,2,,Harry Seb,,,3158016,2,,,55,,,,,Enduro,0.98,Installed\locations\Magnificent_Park_v098\0.98,Enduro,France,,,1,Permanent,
International,,,,,,International,,Europe,2,,Harry Seb,,,3158016,2,,,55,,,,,International,0.98,Installed\locations\Magnificent_Park_v098\0.98,International,France,,,1,Permanent,
National,,,,,,National,,Europe,2,,Harry Seb,,,3158016,2,,,55,,,,,National,0.98,Installed\locations\Magnificent_Park_v098\0.98,National,France,,,1,Permanent,
MagnyCours,,,,,,MagnyCours,,Europe,1,,,,,3145728,0,,,55,,,,,Magnycours,1.52,Installed\locations\MagnyCours_GP\1.52,MagnyCours,France,,,1,Permanent,
Malaysian_GP,,,,,,Malaysian_GP,,Asia,2,,Frenky,,,271593472,0,,,0,,,,,Malaysian GP,1.82,Installed\locations\Malaysia_2007\1.82,Malaysian_GP,Malaysia,,,1,Permanent,AAA9999
Malaysia_NLoop,,,,,,Malaysia_NLoop,,Asia,2,,Frenky,,,271593472,0,,,0,,,,,Malaysia Nloop,1.82,Installed\locations\Malaysia_2007\1.82,Malaysia_NLoop,Malaysia,,,1,Permanent,AAA9999
Malaysia_SLoop,,,,,,Malaysia_SLoop,,Asia,2,,Frenky,,,271593472,0,,,0,,,,,Malaysia Sloop,1.82,Installed\locations\Malaysia_2007\1.82,Malaysia_SLoop,Malaysia,,,1,Permanent,AAA9999
MidOhio_Chicane,,,,,,MidOhio_Chicane,,North America,2,,Virtua_LM,,,271593472,1,,,55,,,,,Midohio Chicane,2.02,Installed\locations\MidOhio_Virtua_LM\2.02,MidOhio_Chicane,United States,,,1,Permanent,
MidOhio_Mi200,,,,,,MidOhio_Mi200,,North America,2,,Virtua_LM,,,271593472,1,,,55,,,,,Midohio Mi200,2.02,Installed\locations\MidOhio_Virtua_LM\2.02,MidOhio_Mi200,United States,,,1,Permanent,
MidOhio_NoChicane,,,,,,MidOhio_NoChicane,,North America,2,,Virtua_LM,,,271593472,1,,,55,,,,,Midohio Nochicane,2.02,Installed\locations\MidOhio_Virtua_LM\2.02,MidOhio_NoChicane,United States,,,1,Permanent,
Mills_InnerLoopA,,,,,,Mills_InnerLoopA,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Mills Innerloopa,2.1,Installed\locations\MillsMetro_2011\2.1,Mills_InnerLoopA,United States,,,1,Permanent,
Mills_InnerLoopB,,,,,,Mills_InnerLoopB,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Mills Innerloopb,2.1,Installed\locations\MillsMetro_2011\2.1,Mills_InnerLoopB,United States,,,1,Permanent,
Mills_InnerLoopC,,,,,,Mills_InnerLoopC,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Mills Innerloopc,2.1,Installed\locations\MillsMetro_2011\2.1,Mills_InnerLoopC,United States,,,1,Permanent,
Mills_OuterLoopA,,,,,,Mills_OuterLoopA,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Mills Outerloopa,2.1,Installed\locations\MillsMetro_2011\2.1,Mills_OuterLoopA,United States,,,1,Permanent,
Mills_OuterLoopB,,,,,,Mills_OuterLoopB,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Mills Outerloopb,2.1,Installed\locations\MillsMetro_2011\2.1,Mills_OuterLoopB,United States,,,1,Permanent,
Mills_OuterLoopC,,,,,,Mills_OuterLoopC,,North America,2,,S397,,http://rfactor.net/downloads/getmod.php,271593472,1,,,55,,,,,Mills Outerloopc,2.1,Installed\locations\MillsMetro_2011\2.1,Mills_OuterLoopC,United States,,,1,Permanent,
Miseluk_kart,,,,,,Miseluk_kart,,Europe,2,,lemax,,lemaxsimracing.com,2101248,1,,,52,,,,,Miseluk Kart,1.01,Installed\locations\miseluk_kart\1.01,Miseluk_kart,Serbia,,,1,,
MonteCarlo_1966,,1960-,,,,MonteCarlo_1966,,Europe,2,,S397,1966,,271593472,1,,,57,,,,,Montecarlo,2.1,Installed\locations\MonteCarlo_1966\2.1,MonteCarlo_1966,Monaco,,,1,Temporary,
